区域,子区域,房产名称,位置,成交日期,户型,价格(HKD),面积(呎),单价,特色
港島東,杏花邨,杏花邨 04座 中層 3室,N/A,01/11/2024,3房,"$21,800",595 呎,$37,N/A
港島東,杏花邨,杏花邨 杏花園 13樓 C室,N/A,29/10/2024,3房,"$1,200 萬","1,046 呎","$11,472",露台
港島東,杏花邨,杏花邨 23座 15樓 3室,N/A,28/10/2024,3房,$785 萬,707 呎,"$11,103",露台
港島東,杏花邨,杏花邨 33座 6樓 5室,N/A,25/10/2024,3房,$628 萬,560 呎,"$11,214",N/A
港島東,杏花邨,杏花邨 29座 高層 6室,N/A,24/10/2024,3房,"$23,000",643 呎,$36,N/A
港島東,杏花邨,杏花邨 27座 5樓 4室,N/A,14/10/2024,2房,$620 萬,497 呎,"$12,475",N/A
港島東,杏花邨,杏花邨 49座 中層 5室,N/A,12/10/2024,2房,"$18,500",547 呎,$34,N/A
港島東,杏花邨,杏花邨 45座 15樓 3室,N/A,08/10/2024,3房,$800 萬,645 呎,"$12,403",露台
港島東,杏花邨,杏花邨 13座 5樓 6室,N/A,04/10/2024,2房,$460 萬,453 呎,"$10,155",N/A
港島東,杏花邨,杏花邨 06座 高層 5室,N/A,28/09/2024,2房,"$17,500",475 呎,$37,N/A
港島東,杏花邨,杏花邨 46座 12樓 8室,N/A,27/09/2024,3房,"$1,050 萬",826 呎,"$12,712",露台
港島東,杏花邨,杏花邨 40座 12樓 2室,N/A,27/09/2024,3房,$880 萬,713 呎,"$12,342",露台
港島東,杏花邨,杏花邨 18座 6樓 1室,N/A,27/09/2024,2房,$465 萬,475 呎,"$9,789",N/A
港島東,杏花邨,杏花邨 43座 18樓 6室,N/A,25/09/2024,3房,$728 萬,645 呎,"$11,287",露台
港島東,杏花邨,杏花邨 9座 15樓 2室,N/A,20/09/2024,3房,$740 萬,595 呎,"$12,437",N/A
港島東,杏花邨,杏花邨 49座 低層 4室,N/A,18/09/2024,2房,"$21,000",547 呎,$38,N/A
港島東,杏花邨,杏花邨 22座 12樓 7室,N/A,17/09/2024,3房,$850 萬,713 呎,"$11,921",露台
港島東,杏花邨,杏花邨 21座 10樓 2室,N/A,10/09/2024,3房,$710 萬,595 呎,"$11,933",N/A
港島東,杏花邨,杏花邨 18座 高層 7室,N/A,07/09/2024,2房,"$16,800",453 呎,$37,N/A
港島東,杏花邨,杏花邨 18座 6樓 8室,N/A,05/09/2024,2房,$480 萬,475 呎,"$10,105",N/A
港島東,杏花邨,杏花邨 29座 低層 5室,N/A,01/09/2024,2房,"$17,300",497 呎,$35,N/A
港島東,杏花邨,杏花邨 32座 中層 7室,N/A,20/08/2024,2房,"$19,000",499 呎,$38,N/A
港島東,杏花邨,杏花邨 13座 中層 7室,N/A,20/08/2024,2房,"$17,000",453 呎,$38,N/A
港島東,杏花邨,杏花邨 13座 高層 1室,N/A,16/08/2024,2房,"$16,500",475 呎,$35,N/A
港島東,杏花邨,杏花邨 9座 9樓 5室,N/A,16/08/2024,2房,$555 萬,471 呎,"$11,783",N/A
港島東,杏花邨,杏花邨 3座 16樓 8室,N/A,14/08/2024,2房,$598 萬,471 呎,"$12,696",N/A
港島東,杏花邨,杏花邨 24座 5樓 8室,N/A,09/08/2024,3房,$760 萬,614 呎,"$12,378",N/A
港島東,杏花邨,杏花邨 20座 10樓 7室,N/A,08/08/2024,2房,$638 萬,474 呎,"$13,460",N/A
港島東,杏花邨,杏花邨 11座 11樓 5室,N/A,08/08/2024,2房,$560 萬,475 呎,"$11,789",N/A
港島東,杏花邨,杏花邨 6座 7樓 2室,N/A,05/08/2024,3房,$674 萬,596 呎,"$11,305",N/A
港島東,杏花邨,杏花邨 4座 10樓 3室,N/A,02/08/2024,3房,$714 萬,595 呎,"$12,000",N/A
港島東,杏花邨,杏花邨 3座 9樓 8室,N/A,01/08/2024,2房,$557 萬,471 呎,"$11,826",N/A
港島東,杏花邨,杏花邨 10座 15樓 7室,N/A,31/07/2024,2房,$528 萬,454 呎,"$11,630",N/A
港島東,杏花邨,杏花邨 15座 12樓 5室,N/A,31/07/2024,2房,$592 萬,473 呎,"$12,516",N/A
港島東,杏花邨,杏花邨 48座 11樓 5室,N/A,30/07/2024,2房,$600 萬,547 呎,"$10,969",露台
港島東,杏花邨,杏花邨 32座 12樓 1室,N/A,29/07/2024,3房,$760 萬,614 呎,"$12,378",N/A
港島東,杏花邨,杏花邨 17座 7樓 4室,N/A,25/07/2024,3房,$635 萬,508 呎,"$12,500",N/A
港島東,杏花邨,杏花邨 36座 1樓 2室,N/A,23/07/2024,2房,$610 萬,499 呎,"$12,224",N/A
港島東,杏花邨,杏花邨 24座 7樓 1室,N/A,22/07/2024,3房,$765 萬,614 呎,"$12,459",N/A
港島東,杏花邨,杏花邨 49座 3樓 6室,N/A,19/07/2024,3房,$700 萬,645 呎,"$10,853",露台
港島東,杏花邨,杏花邨 6座 12樓 6室,N/A,17/07/2024,2房,$543 萬,453 呎,"$11,982",N/A
港島東,杏花邨,杏花邨 48座 15樓 8室,N/A,12/07/2024,3房,"$1,117 萬",826 呎,"$13,521",露台
港島東,杏花邨,杏花邨 04座 低層 7室,N/A,11/07/2024,2房,"$17,800",453 呎,$39,N/A
港島東,杏花邨,杏花邨 31座 中層 2室,N/A,08/07/2024,2房,"$18,000",499 呎,$36,N/A
港島東,杏花邨,杏花邨 39座 高層 6室,N/A,07/07/2024,2房,"$19,000",499 呎,$38,N/A
港島東,杏花邨,杏花邨 45座 11樓 2室,N/A,05/07/2024,3房,$873 萬,659 呎,"$13,244",露台
港島東,杏花邨,杏花邨 43座 4樓 6室,N/A,05/07/2024,3房,$648 萬,645 呎,"$10,047",露台
港島東,杏花邨,杏花邨 46座 8樓 7室,N/A,03/07/2024,3房,$852 萬,659 呎,"$12,929",露台
港島東,杏花邨,杏花邨 27座 2樓 8室,N/A,02/07/2024,3房,$860 萬,722 呎,"$11,911",N/A
港島東,杏花邨,杏花邨 49座 16樓 1室,N/A,28/06/2024,3房,"$1,168 萬",826 呎,"$14,140",露台
港島東,杏花邨,杏花邨 8座 7樓 8室,N/A,26/06/2024,2房,$611 萬,475 呎,"$12,863",N/A
港島東,杏花邨,杏花邨 5座 7樓 4室,N/A,26/06/2024,2房,$580 萬,475 呎,"$12,211",N/A
港島東,杏花邨,杏花邨 40座 17樓 8室,N/A,26/06/2024,3房,$880 萬,826 呎,"$10,654",露台
港島東,杏花邨,杏花邨 21座 12樓 2室,N/A,25/06/2024,3房,$738 萬,595 呎,"$12,403",N/A
港島東,杏花邨,杏花邨 47座 20樓 7室,N/A,21/06/2024,3房,$830 萬,659 呎,"$12,595",露台
港島東,杏花邨,杏花邨 35座 10樓 5室,N/A,20/06/2024,3房,$675 萬,561 呎,"$12,032",N/A
港島東,杏花邨,杏花邨 31座 6樓 7室,N/A,19/06/2024,2房,$660 萬,498 呎,"$13,253",N/A
港島東,杏花邨,杏花邨 4座 17樓 1室,N/A,19/06/2024,2房,$614 萬,471 呎,"$13,032",N/A
港島東,杏花邨,杏花邨 35座 8樓 6室,N/A,11/06/2024,2房,$626 萬,499 呎,"$12,545",N/A
港島東,杏花邨,杏花邨 11座 8樓 7室,N/A,11/06/2024,2房,$576 萬,453 呎,"$12,715",N/A
港島東,杏花邨,杏花邨 32座 4樓 2室,N/A,11/06/2024,2房,$618 萬,499 呎,"$12,385",N/A
港島東,杏花邨,杏花邨 46座 中層 8室,N/A,08/06/2024,3房,"$29,000",826 呎,$35,N/A
港島東,杏花邨,杏花邨 34座 18樓 3室,N/A,07/06/2024,2房,$638 萬,499 呎,"$12,786",N/A
港島東,杏花邨,杏花邨 43座 8樓 7室,N/A,05/06/2024,3房,$838 萬,659 呎,"$12,716",露台
港島東,杏花邨,杏花邨 45座 15樓 6室,N/A,04/06/2024,3房,$750 萬,645 呎,"$11,628",露台
港島東,杏花邨,杏花邨 7座 9樓 7室,N/A,31/05/2024,2房,$540 萬,454 呎,"$11,894",N/A
港島東,杏花邨,杏花邨 32座 高層 3室,N/A,31/05/2024,2房,"$17,000",499 呎,$34,N/A
港島東,杏花邨,杏花邨 32座 10樓 1室,N/A,30/05/2024,3房,$746 萬,614 呎,"$12,150",N/A
港島東,杏花邨,杏花邨 27座 15樓 2室,N/A,28/05/2024,3房,$928 萬,643 呎,"$14,432",N/A
港島東,杏花邨,杏花邨 50座 9樓 5室,N/A,28/05/2024,2房,$610 萬,547 呎,"$11,152",露台
港島東,杏花邨,杏花邨 45座 13樓 5室,N/A,27/05/2024,2房,$653 萬,547 呎,"$11,934",露台
港島東,杏花邨,杏花邨 26座 18樓 6室,N/A,24/05/2024,3房,$808 萬,620 呎,"$13,032",N/A
港島東,杏花邨,杏花邨 48座 22樓 4室,N/A,24/05/2024,3房,$729 萬,593 呎,"$12,293",N/A
港島東,杏花邨,杏花邨 29座 5樓 6室,N/A,23/05/2024,3房,$770 萬,643 呎,"$11,975",N/A
港島東,杏花邨,杏花邨 40座 20樓 5室,N/A,23/05/2024,3房,$716 萬,593 呎,"$12,074",N/A
港島東,杏花邨,杏花邨 48座 15樓 5室,N/A,23/05/2024,2房,$682 萬,547 呎,"$12,468",露台
港島東,杏花邨,杏花邨 10座 17樓 2室,N/A,22/05/2024,2房,$615 萬,454 呎,"$13,546",N/A
港島東,杏花邨,杏花邨 5座 7樓 5室,N/A,21/05/2024,2房,$567 萬,475 呎,"$11,933",N/A
港島東,杏花邨,杏花邨 10座 12樓 3室,N/A,21/05/2024,2房,$575 萬,454 呎,"$12,665",N/A
港島東,杏花邨,杏花邨 7座 7樓 3室,N/A,20/05/2024,2房,$572 萬,454 呎,"$12,606",N/A
港島東,杏花邨,杏花邨 22座 8樓 7室,N/A,20/05/2024,3房,"$1,050 萬",713 呎,"$14,727",露台
港島東,杏花邨,杏花邨 13座 10樓 1室,N/A,20/05/2024,2房,$568 萬,475 呎,"$11,958",N/A
港島東,杏花邨,杏花邨 26座 7樓 7室,N/A,17/05/2024,3房,$745 萬,620 呎,"$12,016",N/A
港島東,杏花邨,杏花邨 40座 10樓 8室,N/A,17/05/2024,3房,"$1,150 萬",826 呎,"$13,923",露台
港島東,杏花邨,杏花邨 40座 1樓 4室,N/A,17/05/2024,2房,$590 萬,547 呎,"$10,786",露台
港島東,杏花邨,杏花邨 35座 19樓 7室,N/A,16/05/2024,2房,$700 萬,499 呎,"$14,028",N/A
港島東,杏花邨,杏花邨 29座 5樓 1室,N/A,16/05/2024,3房,$945 萬,722 呎,"$13,089",N/A
港島東,杏花邨,杏花邨 27座 12樓 5室,N/A,10/05/2024,2房,$608 萬,497 呎,"$12,233",N/A
港島東,杏花邨,杏花邨 37座 3樓 1室,N/A,10/05/2024,3房,$760 萬,614 呎,"$12,378",N/A
港島東,杏花邨,杏花邨 29座 低層 2室,N/A,10/05/2024,3房,"$21,000",643 呎,$33,N/A
港島東,杏花邨,杏花邨 17座 10樓 8室,N/A,08/05/2024,3房,$575 萬,508 呎,"$11,319",N/A
港島東,杏花邨,杏花邨 1座 6樓 1室,N/A,08/05/2024,2房,$510 萬,473 呎,"$10,782",N/A
港島東,杏花邨,杏花邨 31座 1樓 1室,N/A,07/05/2024,3房,$710 萬,615 呎,"$11,545",N/A
港島東,杏花邨,杏花邨 07座 低層 5室,N/A,04/05/2024,3房,"$18,300",508 呎,$36,N/A
港島東,杏花邨,杏花邨 36座 5樓 3室,N/A,03/05/2024,2房,$610 萬,499 呎,"$12,224",N/A
港島東,杏花邨,杏花邨 19座 高層 8室,N/A,03/05/2024,3房,"$21,500",547 呎,$39,N/A
港島東,杏花邨,杏花邨 47座 19樓 2室,N/A,02/05/2024,3房,$880 萬,659 呎,"$13,354",露台
港島東,杏花邨,杏花邨 47座 19樓 1室,N/A,02/05/2024,3房,"$1,100 萬",826 呎,"$13,317",露台
港島東,杏花邨,杏花邨 21座 高層 1室,N/A,01/05/2024,3房,"$19,800",547 呎,$36,N/A
港島東,杏花邨,杏花邨 25座 18樓 7室,N/A,30/04/2024,2房,$622 萬,499 呎,"$12,465",N/A
港島東,杏花邨,杏花邨 23座 10樓 4室,N/A,29/04/2024,3房,$780 萬,600 呎,"$13,000",露台
港島東,杏花邨,杏花邨 27座 19樓 4室,N/A,29/04/2024,3房,"$1,120 萬",870 呎,"$12,874",平台
港島東,杏花邨,杏花邨 28座 5樓 7室,N/A,29/04/2024,3房,$795 萬,619 呎,"$12,843",N/A
港島東,杏花邨,杏花邨 4座 11樓 3室,N/A,26/04/2024,3房,$725 萬,595 呎,"$12,185",N/A
港島東,杏花邨,杏花邨 36座 4樓 7室,N/A,25/04/2024,2房,$600 萬,499 呎,"$12,024",N/A
港島東,杏花邨,杏花邨 30座 9樓 7室,N/A,25/04/2024,2房,$654 萬,499 呎,"$13,102",N/A
港島東,杏花邨,杏花邨 35座 4樓 6室,N/A,25/04/2024,2房,$608 萬,499 呎,"$12,184",N/A
港島東,杏花邨,杏花邨 24座 20樓 2室,N/A,24/04/2024,2房,$539 萬,499 呎,"$10,798",N/A
港島東,杏花邨,杏花邨 13座 10樓 4室,N/A,24/04/2024,2房,$585 萬,475 呎,"$12,316",N/A
港島東,杏花邨,杏花邨 22座 中層 7室,N/A,24/04/2024,3房,"$26,000",713 呎,$36,N/A
港島東,杏花邨,杏花邨 37座 12樓 2室,N/A,22/04/2024,2房,$663 萬,499 呎,"$13,283",N/A
港島東,杏花邨,杏花邨 50座 低層 5室,N/A,21/04/2024,2房,"$16,800",547 呎,$31,N/A
港島東,杏花邨,杏花邨 31座 11樓 1室,N/A,18/04/2024,3房,$788 萬,615 呎,"$12,813",N/A
港島東,杏花邨,杏花邨 42座 8樓 8室,N/A,17/04/2024,3房,"$1,200 萬",826 呎,"$14,528",露台
港島東,杏花邨,杏花邨 5座 7樓 1室,N/A,17/04/2024,2房,$595 萬,475 呎,"$12,526",N/A
港島東,杏花邨,杏花邨 20座 7樓 7室,N/A,17/04/2024,2房,$588 萬,474 呎,"$12,405",N/A
港島東,杏花邨,杏花邨 21座 16樓 5室,N/A,16/04/2024,2房,$590 萬,474 呎,"$12,447",N/A
港島東,杏花邨,杏花邨 32座 5樓 2室,N/A,16/04/2024,2房,$550 萬,499 呎,"$11,022",N/A
港島東,杏花邨,杏花邨 24座 高層 3室,N/A,16/04/2024,2房,"$18,500",499 呎,$37,N/A
港島東,杏花邨,杏花邨 4座 6樓 8室,N/A,16/04/2024,2房,$550 萬,471 呎,"$11,677",N/A
港島東,杏花邨,杏花邨 10座 13樓 1室,N/A,16/04/2024,3房,$660 萬,508 呎,"$12,992",N/A
港島東,杏花邨,杏花邨 32座 4樓 4室,N/A,15/04/2024,3房,$643 萬,560 呎,"$11,482",N/A
港島東,杏花邨,杏花邨 33座 10樓 6室,N/A,10/04/2024,2房,$619 萬,499 呎,"$12,395",N/A
港島東,杏花邨,杏花邨 42座 8樓 4室,N/A,10/04/2024,2房,$644 萬,547 呎,"$11,770",露台
港島東,杏花邨,杏花邨 13座 9樓 6室,N/A,09/04/2024,2房,$600 萬,453 呎,"$13,245",N/A
港島東,杏花邨,杏花邨 1座 8樓 5室,N/A,03/04/2024,2房,$510 萬,473 呎,"$10,782",N/A
港島東,杏花邨,杏花邨 9座 9樓 5室,N/A,03/04/2024,2房,$570 萬,471 呎,"$12,102",N/A
港島東,杏花邨,杏花邨 46座 高層 7室,N/A,01/04/2024,3房,"$21,800",659 呎,$33,N/A
港島東,杏花邨,杏花邨 49座 高層 1室,N/A,01/04/2024,3房,"$29,000",826 呎,$35,N/A
港島東,杏花邨,杏花邨 6座 12樓 1室,N/A,28/03/2024,2房,$508 萬,475 呎,"$10,695",N/A
港島東,杏花邨,杏花邨 17座 11樓 3室,N/A,28/03/2024,2房,$610 萬,454 呎,"$13,436",N/A
港島東,杏花邨,杏花邨 39座 17樓 6室,N/A,27/03/2024,2房,$638 萬,499 呎,"$12,786",N/A
港島東,杏花邨,杏花邨 34座 19樓 7室,N/A,25/03/2024,3房,$809 萬,653 呎,"$12,386",N/A
港島東,杏花邨,杏花邨 24座 17樓 2室,N/A,22/03/2024,2房,$610 萬,499 呎,"$12,224",N/A
港島東,杏花邨,杏花邨 19座 10樓 4室,N/A,22/03/2024,2房,$590 萬,474 呎,"$12,447",N/A
港島東,杏花邨,杏花邨 19座 9樓 3室,N/A,22/03/2024,3房,$728 萬,595 呎,"$12,235",N/A
港島東,杏花邨,杏花邨 31座 6樓 2室,N/A,22/03/2024,2房,$637 萬,499 呎,"$12,764",N/A
港島東,杏花邨,杏花邨 10座 9樓 3室,N/A,20/03/2024,2房,$600 萬,454 呎,"$13,216",N/A
港島東,杏花邨,杏花邨 31座 16樓 7室,N/A,18/03/2024,2房,$635 萬,498 呎,"$12,751",N/A
港島東,杏花邨,杏花邨 26座 11樓 8室,N/A,13/03/2024,3房,$718 萬,614 呎,"$11,694",N/A
港島東,杏花邨,杏花邨 40座 12樓 4室,N/A,06/03/2024,2房,$640 萬,547 呎,"$11,697",露台
港島東,杏花邨,杏花邨 49座 5樓 3室,N/A,05/03/2024,3房,$725 萬,645 呎,"$11,240",露台
港島東,杏花邨,杏花邨 39座 高層 3室,N/A,03/03/2024,2房,"$17,500",499 呎,$35,N/A
港島東,杏花邨,杏花邨 28座 低層 4室,N/A,01/03/2024,3房,"$17,500",560 呎,$31,N/A
港島東,杏花邨,杏花邨 4座 17樓 7室,N/A,27/02/2024,2房,$578 萬,453 呎,"$12,759",N/A
港島東,杏花邨,杏花邨 38座 6樓 3室,N/A,27/02/2024,2房,$590 萬,499 呎,"$11,824",N/A
港島東,杏花邨,杏花邨 34座 13樓 3室,N/A,27/02/2024,2房,$580 萬,499 呎,"$11,623",N/A
港島東,杏花邨,杏花邨 34座 15樓 6室,N/A,23/02/2024,3房,$750 萬,619 呎,"$12,116",N/A
港島東,杏花邨,杏花邨 32座 5樓 6室,N/A,23/02/2024,2房,$564 萬,499 呎,"$11,299",N/A
港島東,杏花邨,杏花邨 34座 低層 4室,N/A,23/02/2024,3房,"$18,000",560 呎,$32,N/A
港島東,杏花邨,杏花邨 40座 15樓 6室,N/A,16/02/2024,3房,$800 萬,645 呎,"$12,403",露台
港島東,杏花邨,杏花邨 24座 11樓 4室,N/A,09/02/2024,3房,$600 萬,560 呎,"$10,714",N/A
港島東,杏花邨,杏花邨 01座 中層 5室,N/A,08/02/2024,2房,"$18,000",473 呎,$38,N/A
港島東,杏花邨,杏花邨 1座 9樓 4室,N/A,07/02/2024,2房,$565 萬,473 呎,"$11,945",N/A
港島東,杏花邨,杏花邨 6座 9樓 1室,N/A,06/02/2024,2房,$540 萬,475 呎,"$11,368",N/A
港島東,杏花邨,杏花邨 20座 16樓 2室,N/A,01/02/2024,2房,$608 萬,474 呎,"$12,827",N/A
港島東,杏花邨,杏花邨 6座 9樓 8室,N/A,31/01/2024,2房,$538 萬,475 呎,"$11,326",N/A
港島東,杏花邨,杏花邨 11座 15樓 7室,N/A,30/01/2024,2房,$618 萬,453 呎,"$13,642",N/A
港島東,杏花邨,杏花邨 28座 17樓 5室,N/A,29/01/2024,3房,$678 萬,560 呎,"$12,107",N/A
港島東,杏花邨,杏花邨 35座 中層 6室,N/A,24/01/2024,2房,"$19,500",499 呎,$39,N/A
港島東,杏花邨,杏花邨 50座 19樓 8室,N/A,23/01/2024,3房,"$1,100 萬",826 呎,"$13,317",露台
港島東,杏花邨,杏花邨 38座 13樓 2室,N/A,23/01/2024,2房,$670 萬,499 呎,"$13,427",N/A
港島東,杏花邨,杏花邨 7座 7樓 7室,N/A,23/01/2024,2房,$570 萬,454 呎,"$12,555",N/A
港島東,杏花邨,杏花邨 24座 17樓 3室,N/A,19/01/2024,2房,$616 萬,499 呎,"$12,345",N/A
港島東,杏花邨,杏花邨 24座 16樓 3室,N/A,19/01/2024,2房,$588 萬,499 呎,"$11,784",N/A
港島東,杏花邨,杏花邨 17座 17樓 4室,N/A,18/01/2024,3房,$655 萬,508 呎,"$12,894",N/A
港島東,杏花邨,杏花邨 50座 6樓 6室,N/A,18/01/2024,3房,$710 萬,645 呎,"$11,008",露台
港島東,杏花邨,杏花邨 28座 5樓 2室,N/A,16/01/2024,2房,$640 萬,499 呎,"$12,826",N/A
港島東,杏花邨,杏花邨 37座 13樓 3室,N/A,16/01/2024,2房,$628 萬,499 呎,"$12,585",N/A
港島東,杏花邨,杏花邨 4座 18樓 1室,N/A,15/01/2024,2房,$640 萬,471 呎,"$13,584",N/A
港島東,杏花邨,杏花邨 41座 18樓 5室,N/A,12/01/2024,2房,$660 萬,547 呎,"$12,066",露台
港島東,杏花邨,杏花邨 11座 7樓 7室,N/A,12/01/2024,2房,$540 萬,453 呎,"$11,921",N/A
港島東,杏花邨,杏花邨 24座 8樓 1室,N/A,11/01/2024,3房,$800 萬,614 呎,"$13,029",N/A
港島東,杏花邨,杏花邨 17座 10樓 6室,N/A,08/01/2024,2房,$588 萬,454 呎,"$12,952",N/A
港島東,杏花邨,杏花邨 47座 5樓 8室,N/A,08/01/2024,3房,"$1,000 萬",826 呎,"$12,107",露台
港島東,杏花邨,杏花邨 48座 16樓 8室,N/A,05/01/2024,3房,"$1,117 萬",826 呎,"$13,521",露台
港島東,杏花邨,杏花邨 40座 低層 2室,N/A,01/01/2024,3房,"$23,000",713 呎,$32,N/A
港島東,杏花邨,杏花邨 1座 13樓 5室,N/A,29/12/2023,2房,$586 萬,473 呎,"$12,389",N/A
港島東,杏花邨,杏花邨 25座 3樓 5室,N/A,28/12/2023,3房,$688 萬,560 呎,"$12,286",N/A
港島東,杏花邨,杏花邨 26座 高層 2室,N/A,23/12/2023,2房,"$18,000",499 呎,$36,N/A
港島東,杏花邨,杏花邨 11座 16樓 7室,N/A,15/12/2023,2房,$586 萬,453 呎,"$12,936",N/A
港島東,杏花邨,杏花邨 04座 中層 7室,N/A,14/12/2023,2房,"$15,300",453 呎,$34,N/A
港島東,杏花邨,杏花邨 18座 7樓 1室,N/A,11/12/2023,2房,$528 萬,475 呎,"$11,116",N/A
港島東,杏花邨,杏花邨 13座 中層 8室,N/A,08/12/2023,2房,"$15,500",475 呎,$33,N/A
港島東,杏花邨,杏花邨 25座 10樓 6室,N/A,01/12/2023,2房,$654 萬,499 呎,"$13,102",N/A
港島東,杏花邨,杏花邨 50座 1樓 4室,N/A,28/11/2023,2房,$550 萬,547 呎,"$10,055",露台
港島東,杏花邨,杏花邨 25座 4樓 3室,N/A,23/11/2023,2房,$635 萬,499 呎,"$12,725",N/A
港島東,杏花邨,杏花邨 25座 8樓 3室,N/A,22/11/2023,2房,$628 萬,499 呎,"$12,585",N/A
港島東,杏花邨,杏花邨 43座 9樓 7室,N/A,20/11/2023,3房,$888 萬,659 呎,"$13,475",露台
港島東,杏花邨,杏花邨 46座 15樓 5室,N/A,14/11/2023,2房,$610 萬,547 呎,"$11,152",露台
港島東,杏花邨,杏花邨 25座 中層 1室,N/A,07/11/2023,3房,"$22,500",614 呎,$37,N/A
港島東,杏花邨,杏花邨 7座 15樓 8室,N/A,01/11/2023,3房,$715 萬,508 呎,"$14,075",N/A
港島東,杏花邨,杏花邨 33座 4樓 3室,N/A,30/10/2023,2房,$630 萬,499 呎,"$12,625",N/A
港島東,杏花邨,杏花邨 19座 8樓 5室,N/A,27/10/2023,2房,$615 萬,474 呎,"$12,975",N/A
港島東,杏花邨,杏花邨 29座 高層 1室,N/A,24/10/2023,3房,"$40,000","1,047 呎",$38,平台
港島東,杏花邨,杏花邨 28座 17樓 2室,N/A,20/10/2023,2房,$700 萬,499 呎,"$14,028",N/A
港島東,杏花邨,杏花邨 13座 中層 1室,N/A,11/10/2023,2房,"$16,200",475 呎,$34,N/A
港島東,杏花邨,杏花邨 7座 15樓 5室,N/A,26/09/2023,3房,$735 萬,508 呎,"$14,469",N/A
港島東,杏花邨,杏花邨 17座 中層 2室,N/A,22/09/2023,2房,"$16,500",454 呎,$36,N/A
港島東,杏花邨,杏花邨 24座 9樓 8室,N/A,21/09/2023,3房,$933 萬,614 呎,"$15,195",N/A
港島東,杏花邨,杏花邨 22座 11樓 6室,N/A,20/09/2023,3房,$900 萬,707 呎,"$12,730",露台
港島東,杏花邨,杏花邨 33座 中層 6室,N/A,16/09/2023,2房,"$16,900",499 呎,$34,N/A
港島東,杏花邨,杏花邨 46座 低層 2室,N/A,15/09/2023,3房,"$24,000",713 呎,$34,N/A
港島東,杏花邨,杏花邨 31座 高層 4室,N/A,15/09/2023,3房,"$18,500",561 呎,$33,N/A
港島東,杏花邨,杏花邨 34座 7樓 4室,N/A,12/09/2023,3房,$760 萬,560 呎,"$13,571",N/A
港島東,杏花邨,杏花邨 50座 中層 8室,N/A,05/09/2023,3房,"$27,500",826 呎,$33,N/A
港島東,杏花邨,杏花邨 10座 11樓 6室,N/A,31/08/2023,2房,$615 萬,454 呎,"$13,546",N/A
港島東,杏花邨,杏花邨 08座 低層 8室,N/A,28/08/2023,2房,"$16,800",475 呎,$35,N/A
港島東,杏花邨,杏花邨 39座 中層 3室,N/A,25/08/2023,2房,"$16,500",499 呎,$33,N/A
港島東,杏花邨,杏花邨 47座 16樓 3室,N/A,25/08/2023,3房,$860 萬,645 呎,"$13,333",露台
港島東,杏花邨,杏花邨 18座 中層 4室,N/A,25/08/2023,2房,"$16,000",475 呎,$34,N/A
港島東,杏花邨,杏花邨 20座 12樓 7室,N/A,22/08/2023,2房,$780 萬,474 呎,"$16,456",N/A
港島東,杏花邨,杏花邨 27座 高層 7室,N/A,21/08/2023,3房,"$19,000",643 呎,$30,N/A
港島東,杏花邨,杏花邨 35座 6樓 8室,N/A,17/08/2023,3房,$898 萬,615 呎,"$14,602",N/A
港島東,杏花邨,杏花邨 1座 10樓 4室,N/A,14/08/2023,2房,$708 萬,473 呎,"$14,968",N/A
港島東,杏花邨,杏花邨 7座 8樓 4室,N/A,11/08/2023,3房,$780 萬,508 呎,"$15,354",N/A
港島東,杏花邨,杏花邨 34座 13樓 5室,N/A,08/08/2023,3房,$826 萬,560 呎,"$14,750",N/A
港島東,杏花邨,杏花邨 09座 中層 2室,N/A,05/08/2023,3房,"$21,800",595 呎,$37,N/A
港島東,杏花邨,杏花邨 13座 11樓 5室,N/A,01/08/2023,2房,$680 萬,475 呎,"$14,316",N/A
港島東,杏花邨,杏花邨 23座 高層 5室,N/A,01/08/2023,3房,"$18,500",600 呎,$31,N/A
港島東,杏花邨,杏花邨 26座 8樓 1室,N/A,28/07/2023,3房,$850 萬,614 呎,"$13,844",N/A
港島東,杏花邨,杏花邨 43座 20樓 3室,N/A,28/07/2023,3房,$955 萬,645 呎,"$14,806",N/A
港島東,杏花邨,杏花邨 49座 8樓 4室,N/A,24/07/2023,2房,$720 萬,547 呎,"$13,163",露台
港島東,杏花邨,杏花邨 37座 中層 2室,N/A,24/07/2023,2房,"$18,000",499 呎,$36,N/A
港島東,杏花邨,杏花邨 26座 2樓 3室,N/A,21/07/2023,2房,$686 萬,499 呎,"$13,747",N/A
港島東,杏花邨,杏花邨 20座 11樓 7室,N/A,20/07/2023,2房,$730 萬,474 呎,"$15,401",N/A
港島東,杏花邨,杏花邨 27座 12樓 7室,N/A,20/07/2023,3房,"$1,050 萬",643 呎,"$16,330",N/A
港島東,杏花邨,杏花邨 29座 8樓 2室,N/A,20/07/2023,3房,$890 萬,643 呎,"$13,841",N/A
港島東,杏花邨,杏花邨 24座 2樓 3室,N/A,13/07/2023,2房,$686 萬,499 呎,"$13,747",N/A
港島東,杏花邨,杏花邨 35座 18樓 8室,N/A,12/07/2023,3房,$808 萬,615 呎,"$13,138",N/A
港島東,杏花邨,杏花邨 48座 6樓 7室,N/A,07/07/2023,3房,"$1,000 萬",713 呎,"$14,025",露台
